Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Maynard Webb,Male,2023-04-27,"Ever find yourself careening from one urgent decision after another? As one CEO tells me, ""it’s exhilarating and exhausting at the same time."" But is it sustainable? My advice on how to operate at a world-class level and make the hard look easy. More swan dives, fewer belly flops. -",57,2,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,A founder asks me how to create a high-performance culture. My answer on this week's Dear Founder.,56,3,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"The founder of a company tells me they have great products and great brands, but no discipline. Is it time to grow up? My answer in this week's Dear Founder.",55,2,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,The CEO of a successful privately held company asks me what to do when things are not going as planned. My unconventional advice in this week's Dear Founder:,55,8,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-07-27,"A senior level candidate spent 6 months interviewing for a dream job, but never got an offer. The company ultimately hired someone with ""less experience."" What's going on here? My take on this situation--and my advice to the candidate--in this week's edition of Dear Founder.",55,3,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-10-27,"This week, a CEO asks me something I'm frequently questioned on: How do you go about finding good board members? My suggestions and my most counter-intuitive advice in this edition of Dear Founder:",54,2,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,The CEO of late-stage company nearing IPO asks me about how to get aligned with the board. My advice in this week's Dear Founder.,53,9,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,In this week's Dear Founder newsletter a first time CEO asks me about CEO performance reviews. My advice on how to plan and what to expect.,53,1,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,An operating exec of a late-stage private company confides that it feels as if things are always chaotic--and asks what to do to instill order. My advice in this edition of Dear Founder.,52,3,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"An aspiring board member asks me about board composition, and what's actually happening in terms of increasing diversity.  My response in this week's Dear Founder. (There's good news for those with different experiences and fresh perspectives.)",51,6,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"This week's quandary: an executive lander multiple job offers, including a counteroffer from his current employer. He asks, ""How do I make this decision?"" My guidance in this Dear Founder.",51,5,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,A company had a systems issue and the founder reached out to me for guidance on how to hold someone accountable. My advice on why not to play the Blame Game--and how to move ahead on this week's Dear Founder:,50,3,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"When it comes to managing a team, I don’t advocate micromanaging, but I do believe in adhering to a practice of “trust and verify.” This week, a CEO reaches out with concerns about a team's sinking performance. My advice and how to do an honest assessment and move forward in this week's edition of Dear Founder.",50,6,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-07-27,An interesting conundrum: A board hired a CEO to lead a startup. His options are running out and the board members are worried he'll leave for a better offer. My advice on how to handle this situation in this week's edition of Dear Founder.,49,6,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-12-27,"This week on Dear Founder, I heard from an employee who's ""right hand"" position to accomplished executive. But the job is not working out as expected as the employee is performing and tasks as an assistant but not learning and growing as they'd hoped. My advice on how to turn the situation around:",47,2,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"This week on Dear Founder a back-to-work hopeful gets a job offer, but it's not the job of their dreams. My advice on how to approach it-- and land something that's fulfilling.",47,6,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"With massive layoffs at tech companies, what changes for those who remain? This week a manager at a Fortune 500 company tells me that their job has been spared, but they feel like they have been betrayed. My advice in this week's Dear Founder.",46,5,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"This week, a CEO reveals to me a big problem: their small but fast growing company hired a world-class leader to help scale. The CEO says the new hire works hard and is doing a good job, but the people who work for him don’t like him. This Dear Founder is about how to address, and solve, this situation.",45,8,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2024-02-27,"This week, the CEO of a company that's not in tech asks me how to approach the AI revolution underway. My thoughts in this edition of #DearFounder:",45,5,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-07-27,"Change brings both risks and opportunities. In this week's edition of Dear Founder, an employee who works in a creative industry worries about her job being replaced by AI. My advice on how to leverage the innovation underway.",45,4,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-08-27,"An employee has been in a romantic relationship with a co-worker for more than a year, which has been kept a secret. They ask me what to do. My advice, in this week's edition of Dear Founder:",44,5,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-06-27,"Goodbyes can be hard. In this edition of Dear Founder, I advise a CEO on how to handle the departure of a key executive.",44,5,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,This week a CEO asks me for the best career advice I've ever received. My answer might surprise you.,44,10,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-10-27,"I don’t know about you, but I get more inspired when people tell me no, when the world tells me I’m wrong. In this week's newsletter, I write about what to do when things don't go according to plan and how to chart your own course.",43,6,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-06-27,"Creating a board is one of the most critical decisions you will make in your entire career, and you should do everything necessary to get it right. My advice on the best approach in this week's edition of Dear Founder:",43,3,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-05-27,"When filling a board seat, it's important to remember that the role will be one voice of many. In this edition of Dear Founder, when a consultant asks about interviewing board candidates, I offer advice on what to look for when you need someone to serve in the way of a Senator, not a CEO.",43,4,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-06-27,A board member reaches out to me about a company that's doing well but has a highly dysfunctional environment. The details and my advice are in this edition of Dear Founder.,43,5,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"A founder is looking to make executive hires and asks for me advice. In this week's Dear Founder, I share how to find the best talent, how to work with an executive recruiter, and how to structure the best process. #talent #recruiter #work",41,1,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-05-27,"We have the opportunity to gain or lose trust every day, every week, every quarter. In this week's edition of Dear Founder, I share how to make sure that you're building confidence on the trust meter.",41,1,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2024-03-27,"An ""interviewer with regrets"" asked a candidate a question they shouldn't have. My advice on how to handle the situation in this week's #DearFounder.",40,12,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2024-03-27,"This week, a senior executive tells me they are anxious about being laid off. ""It’s not as simple as just looking for another job as I’m a few years from retirement,"" they say. ""What can I do?"" My advice, in this edition of #DearFounder:",40,3,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2020-04-27,I was honored to have Geoffrey Moore join me for our first Webb Investment Network Zoom Fireside Chat; here's some of the incredible wisdom he shared with us. #firesidechat #geoffreymoore #moorewisdom #crossingthechasm #zonetowin,40,2,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-10-27,"In this week's edition of Dear Founder and employee wrestles with whether or not to sign a contract with a draconian non-compete clause. My thoughts about this outdated practice, the more People-First approach enlightened companies take, and my advice to help this employee navigate the situation:",39,6,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-10-27,In this edition of Dear Founder I share advice that's relevant for anyone looking for a job.,38,5,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2024-03-27,"This week, I respond to someone who has a good job at a good company, but possibly not much of a future there. However, with so many layoffs they say they feel lucky to have a job and have security. ""Am I being ungrateful?"" they ask me. My advice, in this week's edition of #DearFounder",38,8,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-06-27,"In this week's edition of Dear Founder, the founder of a fast-growing company asks me about a potential acquisition. There are several areas of concern that we explore to determine if this opportunity is worth pursuing.",36,7,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-04-27,"Over the next few weeks, I will be answering a series of questions about how to find the time to do what you love and focus on what matters most. This week, I reply to the CEO of a mid-stage company  who is getting inundated with requests and unsure how to manage it all. My advice on how to parse through everything and do what's most important.",36,3,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2024-01-27,"A struggling salesperson reaches out to me for advice. My guidance on how to increase credibility and words of wisdom from the great Charlie Munger, in this week's edition of Dear Founder:",36,3,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-09-27,"A company is growing and scaling, but there's tension between the old guard and the new employees. The CEO asks me how to bridge the divide. My advice, in this week's edition of Dear Founder.",35,1,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-08-27,"This week, I'm asked about leaving a corporate job to go out on one's own. My advice for aspiring entrepreneurs:",35,7,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-07-27,"A tech employee, recently laid off, asks if there are still opportunities in tech or if they should consider moving to a different industry. My answer in this week's edition of Dear Founder.",35,4,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-08-27,"In this edition of Dear Founder I'm asked to help tackle a thorny situation. An investor in a friends and family round is asked to give money again--at a time when the company isn't doing as well as expected. My advice to the ""Reluctant Investor"" and a personal story in this week's newsletter:",35,5,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2024-03-27,A #DearFounder reader asked me if it's challenging to change areas of focus.  My answer on the importance of taking on new roles and assignments in this week's edition:,34,6,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
Maynard Webb,Male,2023-08-27,A CEO with a business in financial trouble reaches out for help. My advice in this week's edition of Dear Founder.,34,6,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAI4Aw4BS3TllsKr6E15v4CDckxNKmfQpTY&keywords=maynard%20webb&origin=CLUSTER_EXPANSION&position=0&searchId=fdd4c72b-bd61-4019-a39f-42877ff2b81a&sid=KrU&sortBy=%22date_posted%22
