Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Talifhani Banks,Male,2024-04-20,"Fail Fast, Fail Forward 🎯Truth is creating a platform for the township requires brain work.We fail often & make adjustments , revise our strategy to fail forwardFunded? Not yet, Bootstrapping, Data and Creativity 2021 I shared with judges at rising stars how the prophecy shall come to pass2023 I shared on Prophet Penuel Mlotshwa the blueprint 2024 you see us, you see the energy, you see the partnerships, you see the sponsors. We are live TODAY with BP express and PnP express today across Gauteng on the Spaza Eats AppBabe we kitchen restaurants more than busy, you can order on Spaza Eats Nene’s growing absolutely fast and all nene’s in Gauteng from Hatfield to Campus square are on Spaza Eats Our strategy to expand in key regions is driven by Data not theory or feelings 🎯Dr. Talifhani Banks Practical thesis 📚AnalyticsX HQ Spaza Eats",301,26,11,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,"The Engine is done, ready to rock n roll across Gauteng, country and the continent. July 28, We will be ready to receive you orders on Spaza Eats Apps (Huawei, Android & IOS )Spaza Eats",298,18,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,"I delivered an interview on Phala Phala FM today, it’s  coming live soon. Highest level of consciousness 🥇#Venda",298,9,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,"""We are the answer to what God knew will be a problem in the modern day"" Talifhani BanksLink : https://lnkd.in/dgxS9-im",297,31,21,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,"I’ve built a business out of behavioural economics , Calculas, Creativity, Software and Statistics It took so much to connect the dots. I’ve been trying to find someone who can help me scale Analytics Advertising but it turns out, I need to run it myself People are masters of one subject. Now that I’m back , it’s global status 💥",277,32,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-04-27,"Analytics Advertising is a model derived from behavioural economics Including software technology, Data science and Marketing, we created software solutions that would help manage stock, customers and Sales. This is how we get a 360 view of performance and challenges including Stock risks and customer retention One of the reasons I still do not understand marketing without DataAnalyticsX",274,21,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-09-27,"The township economy is worth 900 billion in South Africa alone looking at 532 townships. Not even cities economy can compete and why are we not building our own skyscrapers there ? The Spaza Eats marketplace is like the T3Go of Africa Is the Answer to our challenge today of youth unemployment directly , no matric required to deliver.My chat on 702 radio ,  Money Web with Jimmy Moyaha 🙏",273,40,24,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,Spaza Eats is now active in Durban Tell your family to add their bunny chow restaurant.,262,15,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,WHY Spaza Eats  ?Full interview https://lnkd.in/d8u6PSrP,252,31,20,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,📣Public service announcement 🚨🚨🚨🚨Spaza Eats,251,32,9,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,Feels like everything I’ve done was a preparation for this moment Spaza Eats,244,25,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-11-27,Oooh Spaza Eats at the biggest derby In the country. Listen!! We are no longer asking at the streets 🎉💫,241,22,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,"We are going live this Thursday morning on Spaza Eats  Apps Get ready to order your favourite meal 🥘 I will be making deliveries as well to those who order around Midrand. Download Spaza Eats App on IOS , Android and Huawei today #SpazaEats",240,11,14,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,"Yesterday I visited Analytics Advertising office and realised we don’t have chairs on reserve. The home of Data is packed that we don’t have space to accommodate our new teams at Spaza Eats, JamiiTrade and AnalyticsX  and they’re still working from home. If you have an office around Midrand and Sandton to donate until we find our ways to get the headquarters I’ll humbly appreciate.As you know we are building from ground level UP 👏🏾",237,7,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-07-27,"I got a chance to watch my full Interview with Penuel Mlotshwa https://lnkd.in/d-U2hza2“Stay Hungry Stay Foolish”Download Spaza Eats on IOS , Android and Huawei We are live in less than 24 hours.",237,27,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-11-27,Thought provoking conversation when I’m speaking We all reading  but how many can act what they know ? Looking smart without execution is it enough ?Can you save the continent talking theory?,235,26,24,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,Exciting meeting today with Tineiwo Muzenda Chatting Mars and Spaza Eats collaborationEveryday we make a step forward “Heavy is the head that wears the crown”,233,9,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,President of Kenya 🇰🇪 H.E William Ruto“We need a new financial Architecture”,232,28,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,Son’s and daughters of the soil 🇰🇪,232,18,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,I’m documenting this development process so that you can be able to narrate the story for me I was suppose to takeoff Spaza Eats in 2020 but I knew then that the engine requires a strong financial muscle I’m back now making it look easy and it’s every easy for some people to assume we are overnight or there’s some drugs happens behind the scene Please don’t  catch the spirit of hate it’s all clean brain work when we takeover the township God is still King 👑,228,32,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,"Just spoke now at the World Food Programme Mama your son is a global star 💫 Catch me today at 4pm  in Langa Cape Town , We are launching Spaza Eats God is King 👑",228,19,3,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,Thank you Democratic republic of Congo embassy for the Investor Visa 🤝Shout out Sifa Tshiswaka,223,22,6,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-03-27,"""Africa is blessed with problems and we  are the answer to what God knew will be a problem"" Talifhani Banks#InshAllahThank you Witness Mdaka for the power session Full video : https://lnkd.in/dK5PT5tx",217,22,19,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,"Congratulations to us 🥇🥇🥇🥇🥇🥇Winner in the Medium Enterprise Category Analytics Advertising Management of Technology Management of Innovation Management of peopleManagement of Systems Excellence in  sustainabilityInnovative concept Spaza Eats Throughout my entrepreneurship journey I’ve won 17 awards I’m highly greatful in how things turned out.  it’s time for  Azola Tshobonga  to take it to greater heights, Large Enterprise , I truly believe in her Genius level talent Now you will see me at streets crafting another complex business Spaza Eats  many will laugh again with ignorance but in 5 years, I promise a highest level of execution across the continent. You’ve seen greatness ever since you knew me ✅",216,27,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-01-27,"Register your products on Spaza Eats e-commerce store 🛒By the way BP express will be live shortly on Spaza Eats App Like I said before, I’m ready to compete , let’s Goo!! 🔥🔥🔥",216,18,4,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,Let the winners win & losers hate Go Bokke 🥇,214,7,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,"As promised we are ready to launch 🚀 Spaza Eats Buckle up , it’s about to be a fun ride #SpazaEats",214,37,7,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,If you listen to my new interview with Nicky Verd you might catch the spirit.https://lnkd.in/gnEQtUpY,213,25,12,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-05-27,"Every graduate should have a job nowLock your degrees in a cupboard, go get scooter or a bicycle and let’s trade . Listen Spaza Eats it’s a platform for everyone in the township God is King",213,26,10,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,"Business with purpose 🔥 🔥 🔥 Shout out to my brother Penuel Mlotshwa We are connecting the Economics in the township, hasn’t been done before👏🏾 Spaza Eats",213,16,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,I will let the numbers speak for us 🙌🏾,210,24,0,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-06-27,"I was rumbling Spaza Eats  at Braamfontein lastnight What a show , Thank you family, friends and supporters Can’t wait to start receiving your orders from Friday 28th July We’ve spent sleepless hours and weekends trying to figure out how to build this multinational, multifunctional AI tool that will create so many jobs across the continent. Completely annihilated doubt and we are readyGod is King",208,15,5,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-02-27,"People say townships are risky and unfriendly & in the same token don’t take into consideration what causes the threats. A hungry stomach can do anything , I can safely say I could fallen into that category easy What drove me to build Spaza Eats platform was to create economics for the bottom pyramid, the general public and big contributors to the GDP to start transacting amongst each other digitally and safeWe are already seeing a trend of development and outlets increasing turnovers through this Engine, drivers transacting weekly to afford their families Only God knows how far we can go",206,20,15,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2024-04-26,Yesterday I got a chance to present my practical thesis to professors and Dr. at the IEOM Society International To think that my thesis will soon be a case study at top level universities it’s more than a dream 😴 God is King,205,10,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,"Spaza Eats is a business I started in 2020Probably one of the first to target the township economy in the food delivery segment.I took some time to understand the geographic landscape and the purchasing patterns in the  TownshipsWe exist now in Gauteng and Cape Town 🍾Some people get astonished by the growth but is because we have a blueprint / research backed by dataWhen you see Spaza Eats anywhere take a picture , it’s history 💯💫",205,15,18,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-09-27,Sharing practical thesis at Johannesburg business school Times have changed for the better and the future innovators will do more than usThe marathon continues,204,9,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-10-27,Mansa musa spotted this morning at the SABC with the legendary Peter Ndoro and Aurélie Kalenga,201,14,2,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-08-27,Rumbling Spaza Eats at Huawei today,199,6,1,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
Talifhani Banks,Male,2023-04-27,"From Tech Titan to Spiritual Entrepreneur, My Journey of Inner Transformation. Shout out to my brother REUBEN MOLOMO Cred : Lerato Ditshego",199,37,8,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAABdavMUBYCvGEP3np0tVJAsec91Qzoaep6k&keywords=dr.%20talifhani%20banks%20%F0%9F%87%BF%F0%9F%87%A6&origin=CLUSTER_EXPANSION&position=0&searchId=b85add19-6687-4147-9a57-21c5e84674ea&sid=VA2&sortBy=%22date_posted%22
