Author,Gender,Date,Post Text,Likes,Comments,Shares,Page Link
Jason Feifer,Male,2024-02-27,"This video got 3.2 million views — because this small-town restaurant owner knew something critical:Entrepreneurs should create content... but that doesn’t mean they must be “content creators.”I HEAR THIS A LOT:Entrepreneurs say they understand the importance of content — but they're intimidated. ""That's not what I'm good at,"" they tell me.My reply: Don't worry. Your job isn't to rack up likes and followers like an influencer — that's not your business! Your job is to build awareness and relationships.So be human. Be relatable. Experiment. Show people who you are.This guy John brandt-lee runs Bar Avalon in West Chester, PA. Population 18,000. Frankly, he didn't need 3.2 million views — he just needed 18,000. But he got more, because he was willing to put himself out there — all in the name of trying to make his restaurant stand out.Want help with what REALLY matters? My newsletter can help — each week, one way to improve your work! jasonfeifer.com/newsletter",2437,239,75,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-12-27,"What to remember when you’re anxiously waiting for someone to reply to you…Or your colleague is suddenly a little behind…Or you’re hearing from a customer who’s unreasonably upset…Or your friend has been distant lately...The thing is, it’s probably not about you. It’s about them.This year, let’s give each other the grace of knowing that we don’t know the whole story.Want to connect with the right people? My newsletter can help — weekly tips on improving your work (and yourself) at jasonfeifer.com/newsletter[illustration credit: Daniel Abrahams]",2258,120,188,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"This waitress just got a $500 tip — and heartwarming instructions on how to spend it.Clair Howell is a waitress in New York’s Theater District, and always asks diners what Broadway show they’re going to see.A few weeks ago, a family was seeing Merrily We Roll Along— which Clair told them she really wants to see too.When the family left, Clair looked at the bill... and the family had left a $500 tip. “Go see Merrily in the orchestra,” they wrote.So that’s exactly what she did.“Magic is still alive in nyc and so is love and kindness and good, GOOD people,” she wrote on Instagram, in a post that went viral. (I’ll drop it in the comments.)Best yet, we ALL have the ability to create that magic. Every day, including today, you can make someone’s day, week, year a little (or a lot!) better.Start today?Each week, I offer ways to think bigger — and connect better. It's at my newsletter, One Thing Better: jasonfeifer.com/newsletter",2005,137,20,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"Your 30-minute meetings can be done in 15 minutes.Research proves it — you must see this... Asana ran an experiment: It asked employees to wipe their calendars clean for two days... and then only add back the meetings that were truly useful. The result was surprising: People didn't just choose fewer meetings — they also cut the meeting times! Thirty-minute meetings became 15 minutes, and those meetings happened less frequently.  With this new cadence, people saved an average of 11 hours per month. That’s THREE AND A HALF WEEKS over the course of a year!Makes you wonder: How could YOUR time be better spent today?Want more smart ways to rethink your work? My newsletter, One Thing Better, offers one way each week — subscribe for free at jasonfeifer.com/newsletter",1808,165,51,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"This Uber driver offers you a conversation menu!Here’s why it’s not just funny — but also brilliant customer service.Consider this…The best customer service does one thing — it makes people feel heard.But there aren’t many opportunities to do that in Uber/Lyft, where little is customizable, and drivers/riders feel interchangeable to each other.This driver creates options where there were none — by allowing people to customize *the experience*, which isn’t even an option elsewhere.(Although really, I bet it just creates a human connection — again, which isn’t always an option elsewhere.)The driver is a Vietnam vet, by the way. This was first posted on Reddit, and the user “That1Girrl” said his car was spotless.Makes you wonder: How can YOU make others feel heard, in ways they didn’t expect?Want more ways to stand out? My newsletter, One Thing Better, helps you do that and more — subscribe for free at jasonfeifer.com/newsletter",1763,174,65,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"I’ve never shared this before. Guy Fieri cancelled his 2018 cover shoot with us — for the most incredible reason. A fire broke out a few hours from his home, and he wanted to cook food for the firefighters and people impacted. Of course, we were THRILLED to accommodate. A few days later, we had an awesome shoot. That moment told me everything about Guy, and why people love him so much. When you truly act with others in mind, you always understand your priorities. And in turn, you become someone that other people prioritize. Want to clarify YOUR purpose? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletterAnd here’s the cover story we ran about Guy in that issue: https://lnkd.in/gHKhviuD",1626,117,18,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-06-27,"What a PR nightmare for Airbnb!But the truly big problem came next —This tweet got 10,000 retweets… plus a reply from Airbnb’s customer service. They asked to connect directly to “take a closer look” at the problem.The guy replied: “I already spoke to customer support multiple times and every customer support advocate I’ve interacted with has had no interest in helping resolve the issue.”To which another person tweeted: “Yeah cause now you went viral on Twitter. That’s how customer support works nowadays.”And *THAT* is the big problem.Perception matters — and NOBODY wants to think you only care only when others are watching.The best connections — whether it’s customer support, or just you supporting another person — should be like charity: You do it because it’s right, not because you get credit.Want more ways build great connections? My newsletter, One Thing Better, gives you one way each week to improve your work — subscribe for free at jasonfeifer.com/newsletter",1460,380,35,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"Nobody wants to hear your success story — but here’s what they DO all want to hear.It’s your problem-solving story.It’s when you acknowledge how hard something is, and what you’re doing to get through it.That’s the relatable stuff. It’s the stuff that starts honest conversations. It’s also the stuff that builds trust.  As a magazine editor, I only interview people who share like this. I’ll never publish a story that’s only about someone’s success — because it’s not useful to the entrepreneurs reading it. Your peers won’t join you if you don’t talk about the hard stuff. They’ll just think you’re hiding something. Investors won’t trust you if you hide the hard stuff. They want to know your ability to navigate challenges.Success is about you. Challenges are about everyone. Live in that space.Here’s where I share the hard lessons I’ve learned — it’s my newsletter, jasonfeifer.com/newsletter",1372,147,39,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"I recently killed a story in Entrepreneur magazine.Why? Because of the publicist.This is a cautionary tale — and it goes far beyond PR. The backstory:I’d heard about a company that struggled and then made an interesting pivot. So I emailed a few questions — often my first step in deciding on a story.The company’s publicist sent answers, which all basically said: “Things are perfect! Nothing was ever wrong!”I was done. Why?Our readers are entrepreneurs, and they want real insights from others — which means those people must be open, vulnerable, and eager to share.The same is true for your customers — they want your honesty and humanity.Nobody is here for your talking points. Nobody wants to feel controlled or manipulated.My rule: When someone asks you something, don’t think “Here’s what I want them to think.” Instead, ask “What do they need to hear?”Want the answer to that? My newsletter, One Thing Better, offers you one new way to improve your work each week — subscribe for free at jasonfeifer.com/newsletter",1273,174,26,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-07-27,"They kicked me out for wearing shorts!What do you think — fair policy, or totally outdated?My take: Yes, Casa Cipriani New York (which is a club that costs $4,000 a year) can do whatever it wants… but I think they’ll appeal to an ever-dwindling number of people.Times are changing. Business has become less formal, and it’s happening in less formal places.If you’re anchored to what you think things “should be like” — and not what they ACTUALLY are like — then the world will move on without you.In fact, that’s apparently happening — the New York Post reported that Casa Cipriani is “desperately seeking new members because its current crowd is ... a bunch of [mob types].”You know what might attract today’s freshest entrepreneurs and most interesting crowds? Start with shorts.Want to stay fresh and relevant? My newsletter, One Thing Better, offers one way each week to shine — subscribe for free at jasonfeifer.com/newsletter",1208,616,29,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2024-01-27,"This woman filmed herself getting laid off — and captured a DISASTER.Among the problems:❌ The call was with two jargon-speaking HR people she’d never met.❌ She was told she underperformed, but could not be given specifics.❌ She hadn’t been put on a performance review, and her manager only gave her positive feedback.This was at Cloudflare, and CEO Matthew Prince responded: “This video is painful for me to watch."" (Full statement at https://lnkd.in/e8MwGXG2 )He acknowledged the mistakes: Managers should have been involved. No employee should be surprised they’re underperforming.Firing her wasn’t the mistake, he said — an org should know, within 3 months, whether a team member is the right fit.“We think the right thing to do is get people we know are unlikely to succeed off the team as quickly as possible so they can find the right place for them,” he wrote. “The mistake was not being more kind and human as we did.”What a terrible experience, but also an important conversation.Being fired sucks. Firing people sucks. I’ve been on both sides — awful each time!But it’s necessary — to build a healthy company, and to have a healthy career. So let’s strive to do this hard part with as much dignity and grace as possible.",1201,476,140,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-09-27,"Naveen Jain is a billionaire with a weakness.Here’s how he turns it into a strength.The weakness is his thick Indian accent, which he once worried would hold him back in America.Then he realized: His accent also forces people to pay closer attention to his words.When *I* speak, for example, other native English speakers can multitask and still hear me fine. But when Naveen speaks? “If you don’t give me 100% of your attention, you have no idea what I’m saying,” he told me.“That is my asset! When I speak, I get 100% of your attention.”Being different isn’t your problem; it is your advantage — if you choose to see it that way.So, what’s YOUR advantage? My newsletter can help you find it — it’s called One Thing Better, and you can subscribe for free at jasonfeifer.com/newsletter",1183,167,35,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"Well THAT'S a hot take!When you announce you’re seeking new work, some recruiters say it “turns off many hiring managers.”It can “make the job candidate seem desperate” — as if you’ll just take anything that comes.Instead, they say, the most valuable job candidates are hard to get.“Recruiting is like dating,” the former Google recruiter (now CEO of a talent marketplace) says. “You have to make the other side feel like you’re exclusive.”Fwiw, here’s my take: As a hiring manager, the “open to work” badge wouldn’t impact my view of a candidate — positively or negatively.Still, I’ve never understood the badge — because isn’t *everyone* technically open to new work?I mean, even very happy leaders can be enticed by the right offer.Still, this is a useful discussion. Be mindful of the signals you send about yourself! Not everything comes off the way you hope it does.👉 Want BETTER ways to get noticed and get ahead? My newsletter, One Thing Better, can help — subscribe for free at jasonfeifer.com/newsletterAnd here’s a link to the story I quoted from: https://lnkd.in/eFWUr4Yf",1178,706,64,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
Jason Feifer,Male,2023-10-27,"I think about this ALL THE TIME.In fact, it’s often how I make big decisions — by thinking about how my future self would view them.Would my future self say, “I’m glad I took that risk”?Would my future self say, “I’m glad I had that”?Would my future self say, “I’m glad I know this, instead of always wondering”?If yes, then let’s do it. There is literally no time to waste.Need a push to act bolder? My newsletter, One Thing Better, can help you — subscribe for free at jasonfeifer.com/newsletter",1064,92,42,https://www.linkedin.com/search/results/content/?fromMember=%5B%22ACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0%22%5D&heroEntityKey=urn%3Ali%3Afsd_profile%3AACoAAAHb-nQB61Z8GW_DNtSf3SktPPQ2SuQ_rA0&keywords=jason%20feifer&origin=CLUSTER_EXPANSION&position=0&searchId=64051513-d940-48c5-a04e-b1c09814bfc7&sid=8hf&sortBy=%22date_posted%22
