,title,date,author,link,text
10,"Dreams, plans and contradictions","April 18, 2024",Seth Godin,https://seths.blog/2024/04/dreams-plans-and-contradictions/,"Dreams are fine. And dreams involve contradictions. We want this AND that, but both can’t happen. That’s what keeps them from being plans. Plans embrace boundaries and reality, they don’t ignore them. Plans thrive on scarcity and constraints. Plans are open for inspection, and a successful planner looks forward to altering the plans to make them more likely to become real. "
11,The blank page,"April 17, 2024",Seth Godin,https://seths.blog/2024/04/the-blank-page/,"Sometimes, we’re so afraid of creation that we don’t even leave blank pages around. If your workspace has a hole exactly the size of a creative idea in it, you’re more likely to fill the hole. When we decrease the number of steps to begin creating, and increase the expectation that something is going to arrive, it’s far more likely to happen. Book a recording studio. Leave the laptop open. Schedule a blog post. Make sure the whiteboard can be seen. Buy more blank canvasses than you need.  Blank pages beg to be filled, and it helps to have them around. Some GOODBIDS auctions to consider: Get some direct and useful advice on your project from Daymond John. Supports BuildOn. Meet Colleen Hoover and get a collection of her signed books. And get a signed and game-used Kaapo Kakko hockey stick to support Million Meals Project. PS check out the auctions that are ending today… (last minute bids extend each auction.) "
12,Refusing the salon of the refused,"April 16, 2024",Seth Godin,https://seths.blog/2024/04/refusing-the-salon-of-the-refused/,"This week is the 150th anniversary of the most important failed art exhibit of all time. It was organized by and featured artists who weren’t even among those that had a slot at the runner’s up exhibit for artists who weren’t featured in the real Salon in Paris. Manet didn’t have the guts to join them, so he participated in the ‘Refused’ exhibit. The others understood that a real change was possible. Monet, Renoir, Sisley, Degas, Berthe Morisot, Pissarro, Béliard, Guillaumin, Lepic, Levert, and Rourt all participated. They not only put their art in the show, they organized and paid for it.  A few lessons worth taking away: The first exhibit was a financial and critical failure. The show received fewer than 1% of the number of visitors that the mainstream salon benefitted from, and there were few reviews, most of them negative. They knew someone who had a building, and the empty space he offered them was enough of an instigator that it turned some maybes into yesses. Use it or lose it. One of the most positive things to come from the exhibit was a scathing satirical piece, the one that gave the impressionists their name. The insecure critics came to regret their inability to see what was possible. And yet, the artists persisted. Year after year, eight times, gaining momentum each time, they returned, working their way from outsiders to become the dominant form of artistic expression of their time. But most of all, so much easier today than in Paris 150 years ago, these individual painters did two things: They picked themselves and they did it together. Everyone wants to be picked, but no one wants to organize the collective ‘we’. It’s the ‘we’ that creates a school of thought, a movement, a network, a culture. Curate, connect, organize and lead. Who better than you? PS launched yesterday, a GOODBIDS auction for a very rare signed first edition of a nationwide bestseller.  A rare signed first edition of Remarkably Bright Creatures. A beloved bestseller, this one is signed by the author with a doodle of the novel’s star. And new auctions coming later today. "
13,Market pressure,"April 15, 2024",Seth Godin,https://seths.blog/2024/04/market-pressure/,"Every competitor faces pressure, and it varies by industry, consumer/investor segment and geography. This applies to services, products, ideas, organizations, jobs… whenever there’s a choice and a market. The pressure might push you to be: But it’s also possible to choose a marketplace that rewards: A real challenge is in trying to bring the desires of one segment to the other. That’s difficult indeed. Choose your customers, choose your future. "
14,Getting the word out,"April 14, 2024",Seth Godin,https://seths.blog/2024/04/getting-the-word-out-3/,"“How do you get the word out?” I’ve heard this from presidential candidates, from small business leaders and nonprofits as well. It’s easy to believe that the goal of marketing is to shout, hype, hustle and otherwise promote. It’s tempting to focus on your story as the top of the pyramid, and decide that your work is to share that story to everyone downstream, downwind or near you. Hire a PR firm, run some ads, post more on social media and hype and hustle. After all, it’s important. But that’s not how the world works, and it hasn’t worked that way since network TV started to fade a few decades ago. Ideas that spread win. Horizontally, not from the rooftops. When we build something that our users want to talk about, remarkable happens. Remarkable means worth making a remark about. This is the engine that GOODBIDS is built for. A nonprofit uses the permission asset they’ve built with their existing donors to let them know about an auction. That’s anticipated, personal and relevant, and backers are delighted to hear about it. And then what happens? If the auction is interesting to friends or colleagues, the supporters happily tell the others about it. They do it to earn free bids, or they do it to help a cause they care about, or they do it because spreading the word about something interesting, worthwhile or fun feels good. In the last four days, GOODBIDS users have shared our initial auctions with tens of thousands of people… not because someone made them do it, but because they wanted to. Today’s auctions: An official NASA Apollo 11 shoulder patch, identical to the one that Armstrong wore on the moon. It comes with a signed, limited edition of David Meerman Scott‘s brilliant book on the marketing of the race to the moon.  It also comes with a letter of authenticity. The patch is untouched, unflown and uncut. It will make your heart race and remind you of just how much we’re capable of when we work together with focus. Meeting Neil years ago made me cry, and I hope you’ll check this one out. A chance to have Simon Sinek and me on your podcast. We might not set any records, but we keep the crowd alert. And a hand-signed New York Giants helmet. It is difficult to ignore and something a fan would love to own. "
15,The digital barback,,Seth Godin,https://seths.blog/2024/04/the-digital-barback/,"A barback supports the bartending staff. There are always clean glasses and fresh ingredients, ready to go. Having someone else do your mise en place can dramatically improve your productivity. And now, with a bit of effort, you can train an AI and a few systems to do it for you. If you won’t, your competition will. "
16,The perils of doing it live,"April 13, 2024",Seth Godin,https://seths.blog/2024/04/the-perils-of-doing-it-live/,"[Relevant aside: If you get this blog by email, apologies for the glitches of the last few days caused by my provider. If you ever see a broken link or something that doesn’t render, you can visit the blog. It always has the latest version, typos fixed. It’s much easier to fix the blog over time than it is to re-send an email due to an error. The irony of ‘live’ in this post is not lost on me. Thanks for your patience.] Charity auctions are an odd hybrid. They take a lot of focus, and when done live, a lot of logistical support. It’s all of the charity’s best “customers” in a room, at the same time. Not just in a room, but at something that’s supposed to be a party, an event that’s not only supposed to be fun and demonstrate hospitality, but one that might involve our feelings around status, insufficiency and perfection. As a result, months are spent making sure everything is just right. Date certain has baggage. Sign up to host live events with care. That’s time and effort the nonprofit could be putting into engaging with donors directly. Or even in connecting donors to one another in a way that’s generative and useful. If something goes wrong, plenty of people are triggered. And the responses have to happen with urgency.  GOODBIDS positive auctions can bring some of the real-time energy and urgency of a fundraising event, but without the emotional or labor overhead. Yes, the auction is happening right here and right now. Bidders can’t snooze or they miss out. The clock is ticking, but not at the expense of the hardworking folks at the nonprofit. It’s working for them instead. “What’s it for” is a question that’s worth asking, again and again. Today, three superfun auctions join the list: Claire Saffitz teaches you to bake. Also, this Bob Dylan Slow Train Coming official tour jacket. It’s hanging in my office, and has been for a month or so. It’s magical and I’ll miss it. Thanks, Greg. The first rule of GOODBIDS is that we create the conditions to talk about GOODBIDS. Ed Norton donated a signed Fight Club movie poster… "
17,Them or us?,,Seth Godin,https://seths.blog/2024/04/what-kind-of-culture-will-you-build/,"What kind of culture will we build? At work, in our community, online? Each of us builds culture every time we interact with anyone else. Opting out isn’t possible, all we can do is decide what sort of impact and contribution we’re each going to make. It’s tempting to say, “they” build culture, and to see that some have far more leverage than others. But it’s actually a “we” thing. "
18,The challenge of nonprofit fundraising,"April 12, 2024",Seth Godin,https://seths.blog/2024/04/the-challenge-of-fundraising/,"When someone starts a business, they spend a bunch of time with a business plan, working to raise funds and get it off the ground. After that, though, the purpose of the business is completely aligned with the idea of not running out of money. We run a business to make money, not to spend it. If done well, there’s no more fundraising after a startup period. On the other hand, nonprofits sign up to do at least two things. They’re here to solve a problem, to address trauma, to enrich the culture, to do the difficult work that we’re not always able to do on our own. And yet, at the same time, we require them to raise money. Not just for a little while, but all the time. The more successful they become, the more money they need to raise. Along the way, it’s not unusual for a nonprofit to spend 50% of the money they raise on the expense of raising more money. That’s not because they’re inefficient, it’s because we are. We demand a gala, or an emergency, or artfully written fundraising letters. Donors want personal attention from the folks who are ostensibly doing the front line or strategic work of the nonprofit, and treat regular donations as an exception, not the standard. When the internet arrived, it dramatically lowered the transactional costs in a wide variety of industries. You can buy an airline ticket yourself faster and with less intervention than through a travel agent. You can buy stocks for transaction fees that are a tiny fraction of what a broker used to charge. But creative and effective nonprofit fundraising has been stuck in a cycle of risk, galas and uncertainty. GOODBIDS is making it easier for a nonprofit to create an event that might capture the attention of regular donors as well as new ones. It still requires some effort to secure the prizes, but our tool significantly leverages the work of the nonprofit and the fee we charge the nonprofit is a tiny fraction of what it usually costs to do fundraising. Today’s new auctions are rare collectibles donated by special friends: I hope you’ll check out how positive auctions are working for charities you care about. PS bonus tip: Each Goodbids auction has an end date and time, but the auction is automatically extended when someone bids near the end of the window. That means that there’s no benefit to waiting until the last minute, because there isn’t a last minute–the auction keeps running until the bidding is done. "
19,Updating our stuck interactions,,Seth Godin,https://seths.blog/2024/04/updating-our-stuck-interactions/,"There are few sitcoms, thrillers or plays where the plot can tolerate the addition of a cell phone. Once the characters have the ability to connect and clear up misunderstandings at will, a lot of tension disappears. If Juliet had had a smartphone, she and Romeo would have ended up married, living in a house in the suburbs. And the ubiquitous meeting-in-person has a similarly long history. And yet they still happen with very few changes, with power getting the head of the table, traditionally privileged voices being the loudest and no accommodations for new information or asynchronous interactions. Political debates are largely unchanged since Lincoln’s day. Yes, we have microphones now, but it hasn’t occurred to the organizers to use a timer and simply turn off the mic when time’s up, not to mention including real time fact checking. We still reward bullying, bloviating and dances of dominance. Email, once the most modern form of interaction, hasn’t changed much at all since I got my first address in 1976. There are a hundred ways it could be dramatically more effective and efficient, but it’s stuck. Weddings, high school graduations and funerals also remain similar to the way they’ve always been. One reason these formats stick around is that they are connection devices, and we often believe that we have to stick with the status quo, because getting everyone involved to agree on a new method is too difficult. And yet, new methods do arise… but sometimes we stick with the old ones without wondering why. Humans have been communicating and coordinating since the beginning. But in the last fifty years, we’ve transformed the tech–now we need to think hard about whether we’re sticking with something because it works, or because we always have done it that way. "
20,Why tell the others?,"April 11, 2024",Seth Godin,https://seths.blog/2024/04/why-tell-the-others/,"Every internet success works because the network effect kicked in. There’s no other way for an idea to reliably and economically reach a big enough audience to be sustained. That’s why Super Bowl ads make so little sense in 2024. Ideas that spread win. I wrote a bestseller about this 20 years ago, and I still take the insight to heart.  One challenge with fundraising is that it’s awkward to share. Perhaps your friend isn’t ready to donate, or isn’t interested in the non profit… It simply doesn’t feel as easy or as fun as sharing a silly video or meme. Also, if you’re in an auction, you probably don’t want to share it with others, because they might outbid you. That’s where the second innovation of GOODBIDS comes in. Every registered user gets a unique referral link. If you share that link and someone bids, you get a free bid. In any auction you like. The free bid can be for any amount. And if you get the reward with that free bid, it costs you nothing (and it doesn’t cost the charity anything either). Here’s a simple example: Today, we’re launching three cool auctions: 1-on-1 office or Zoom meeting with Nicole Walters (to benefit WalkGoodLA) Priceless guitar signed by Bob Weir (for the Grateful Guitars Foundation) Autographed jersey from Christian McCaffrey who played in this year’s Super Bowl (for the Million Meal Project) A deadhead cares a lot about this guitar. A business owner would walk across hot coals to spend time with bestselling author Nicole Walters. And unlike the commercials, jerseys are actually worth something to fans. These are worth sharing. If you tell your friends about one of these auctions, post on Reddit or share on social media, and someone bids any amount, even $10, your special link will get a free bid added to your account. You can use that free bid to participate in the Apple Watch auction at $350 or $550. It works because the free bids simply ratchet the auction forward. If you get outbid, the new donor just put in $360. If you don’t, it’s still raising as much as it would have if you hadn’t used your free bid. I’m imagining that some folks will bid early in auctions because they want to support the charity and the work they’re doing, or because they’d like to be part of something. And it’s likely that many people will eagerly spread the idea of GOODBIDS to support a charity they care about. Or because the reward is really cool and worth talking about. Or because they’d like to earn an account filled with free bids. Now it gets fascinating. And fun. "
21,The marketing department,,Seth Godin,https://seths.blog/2024/04/the-marketing-department/,"That’s the first part of the confusion. It’s a group of people who can’t decide what the thing they do is supposed to be. Is it: Advertising Publicity Increasing retail distribution Direct and measured response SEO Making the logo pretty Wholesale and trade relationships Maintaining the status quo and not screwing up Keeping the website running Positioning Creating network effects Community engagement Strategy Listening hard to market desires Customer service Customer delight Quality metrics Mass market promotion  Branding (whatever that is) And seven other things we could name and argue about… If people are confused about what they do, perhaps that’s why it’s hard to move forward. What’s this meeting for? How do we know we’re working on the right things? What’s important? Call it what it is. Say what it’s for. Describe what you do.  "
22,Launching GOODBIDS,"April 10, 2024",Seth Godin,https://seths.blog/2024/04/launching-goodbids/,"Over the next few days, I’m going to feature a new project we launched today. A small and mighty team has been working on this for a year. I want to share the highlights along with some of the critical design choices we made along the way Each year, charities in the US raise about a billion dollars a day from individuals. That money goes to great use–for the arts, for healthcare, for education, for countless projects that benefit our communities. Because our society hasn’t built in a passive way for these organizations to get funded, they need to actively fundraise. It’s exhausting and frankly, a grind. No one particularly wants to take risks or spend extra time being creative, since it’s a required chore, not the point. In creating GOODBIDS, we set out to create a new way for worthy causes to raise money, something that would be fun, remarkable and generative. The core of the idea is the Positive Auction. While it seems a bit like an eBay auction, there are actually some extraordinary and game-changing twists. The key is this: Every bid is a donation. Today, we launched three auctions, with more to come all week: The bidding starts at $10. It goes up in $10 increments and you can’t skip a step. So, $10, $20, $30, etc. Each bid is actually a non-refundable donation. That means that if you bid $10 and someone outbids you at $20, your donation still goes to the charity. You get an email confirmation of your donation and peace of mind. Someone else is going to get the reward–unless you choose to bid again. The last donation gets the reward. The magic of a Positive Auction is in the math. If the bidding for the session with Jason goes to $1500 (far less than its value), the nonprofit will get up to $112,000 in donations.  We’re going to be launching a range of extraordinary auctions this week, all with donated prizes. I hope you’ll check them out and be sure to tune in tomorrow if you’re a Dead fan. And here’s a sneak peek… "
23,Demanding certainty,,Seth Godin,https://seths.blog/2024/04/demanding-certainty/,"The defenders of the status quo often demand certainty when facing decisions about the future.  It sets up the conditions for doing nothing, because certainty never happens until the future arrives. It’s much more useful to look at probabilities. Flipping a fair coin has a 50% chance of coming up heads. That’s a risky bet. On the other hand, there’s more than a 95% chance that the sea levels in Miami will be significantly higher in ten years. Is that a bet you want to take the other side of? As soon as we can begin discussing probabilities, we can sit on the same side of the table and refine our estimates and our risk profiles. But certainty? Certainty is another word for stalling. "
24,The color-coded wires,"April 9, 2024",Seth Godin,https://seths.blog/2024/04/the-color-coded-wires/,"Have you ever wondered what the wiring layout behind the control panels at Abbey Road studios was like? Neither have I. The Beatles recorded some of their best work there, and I have no idea if it was a rat’s nest of tangled wires, or if each wire was labeled, coded and perfectly aligned. Just as I have no idea if Eliot Peper writes his novels in Scrivener or Word. Yes, of course, for sure, it helps if your tools are properly arranged and maintained. Yes, it saves time and effort to embrace mise en place and get your workspace right. But making it even more right, alphabetizing the pencils and making sure your servers all have the right names–that’s simply stalling. "
25,Surprise and uncertainty,"April 8, 2024",Seth Godin,https://seths.blog/2024/04/surprise-and-uncertainty/,"Until just recently, a solar eclipse wasn’t a tourist event. It was the cause of real panic. Two reasons that are worth considering: Eliminate surprise and explain the circumstances and panic starts to fade. "
26,Analyzing the last move,"April 7, 2024",Seth Godin,https://seths.blog/2024/04/analyzing-the-last-move/,"When the deal falls apart, or the team loses the game, or a partnership hits the rocks, it’s easy to focus our energy on what just happened. “What if they had called a different play?” This overlooks the real issue. It’s the first move, or the fifth, that led to this problem, not what happened at the last moment. Creating the conditions for success is a very different project than finding a heroic move that saves the day. "
27,Jevons paradox is not surprising,"April 6, 2024",Seth Godin,https://seths.blog/2024/04/jevons-paradox-is-not-surprising/,"When a resource can be used more efficiently, we end up using more of the thing, not less. So, when cars get better gas mileage, people drive more, and consumption can actually go up. When AI learns to write computer code, the demand for programmers goes up, because more efficient code is more attractive, and we want more of it. Household appliances that are designed to save time and trouble end up being used for more than simply maintaining the previous level of tidiness. Because it’s easier, we raise our standards for tidy and use them more as they get easier to use. We rarely consider the fact that human beings have invented 6 billion jobs in my lifetime.  My hunch is that AI is going to produce far more opportunities than it destroys. "
28,Non-fatal errors,"April 5, 2024",Seth Godin,https://seths.blog/2024/04/non-fatal-errors/,"Most of our errors are in this category. Yesterday, The New York Times sent this newsletter to a million people or so: I’m sure it wasn’t the best part of the day (or the week) for whoever messed up, but I also know that it had little impact on anything that matters. Being careful is smart. Being perfect is unattainable, and seeking perfection is a trap. "
29,Responsibility and blame,"April 4, 2024",Seth Godin,https://seths.blog/2024/04/responsibility-and-blame/,"It’s tempting to hand it to other people. If someone else takes the blame, if they accept the responsibility, then we get satisfaction and we’re off the hook. Alas, this doesn’t work unless the others do the taking and do the accepting. Which is unlikely. We’re giving power to someone who isn’t going to use it to make our day better. It’s far more predictable and reliable to simply take it ourselves. At least that way, we can do something with it. This simple shift gives us power and authority over our narrative. It helps us avoid wasting time on wishes and ever more ornate arguments about our version of things. What can you build now that you have everything under your control? "
30,“This time will be different”,"April 3, 2024",Seth Godin,https://seths.blog/2024/04/this-time-will-be-different/,"Why is that? The new diet. The fundraising after a natural disaster. The relationship. The hype cycle of a new technology or the media frenzy around a hot new fad or candidate… It always feels like it will be different this time. It rarely is. If it’s going to be different, the forces involved need to be different as well. "
31,Generosity and fear,"April 2, 2024",Seth Godin,https://seths.blog/2024/04/generosity-and-fear/,"Fear is self-focused. Day to day, our fear is about us. What will happen if we give that speech, launch that project, get stuck in traffic, are eaten by an alligator… And generosity is about others. “How can I help?” Jumping in the water to save a struggling swimmer stops us from worrying about how we look in our suit or whether the water is cold. And if you’re worried about the customer instead of your quota, making a sales call is easier too. The key scene at the climax of the Wizard of Oz happens when Dorothy intercedes on the scarecrow’s behalf. Once again, she finds the courage to overcome her fear when she’s generously supporting a friend. It’s more than a shift in narrative. It’s a shift in intent. "
32,Kinds of courage,"April 1, 2024",Seth Godin,https://seths.blog/2024/04/kinds-of-courage/,"Courage is a generous act that involves risk. It’s not courageous to hang out with friends and make a crank phone call.  The risk involved might be actual risk (it took courage to go to the moon) or it might feel risky (raising your hand at a meeting to ask a useful question probably has no real downside but it feels that way). Too often, we get hung up on how risky it feels, and fail to focus enough on how generous the work is. Generosity is a great antidote to fear. "
33,Putting up the big numbers,"March 31, 2024",Seth Godin,https://seths.blog/2024/03/putting-up-the-big-numbers/,"Some people go to the gym for health and energy. Some go to lift more weight than they did yesterday (or more than the person next to them). You can start a company to make an impact and surround yourself with people on a similar journey, or you can seek to maximize the stock price and profits. You can write a post to express yourself, or you can try to get more followers… "
34,Boyle’s Law,"March 30, 2024",Seth Godin,https://seths.blog/2024/03/boyles-law/,"There’s no such thing as work life balance. There’s simply life. And you spend part of your life at work. One way to change the pressure of work is to expand or contract the size of the container that holds it. It’s a trap to embrace a productivity shortcut that isn’t a shortcut at all–simply more time spent. Boyle’s law helps us realize the same thing about any gas in the physical world. The pressure is related to the volume… If you’ve found a way to make a living, the challenge in making a life is to find the guts to think about the size of your work container. That’s not easy. It comes with trade offs. We don’t always succeed. But it’s not called Boyle’s guideline.  "
35,The B2B questions,"March 29, 2024",Seth Godin,https://seths.blog/2024/03/the-b2b-questions/,"Questions people ask themselves when looking at a web page aimed at businesses (B2B). They are rhetorical, but should give you a place to begin: Is it my job to deal with this? Who sent me here? Will this advance my project? Will it help me get ahead if I take action? If I ignore this, will I fall behind? What are the promises being made? Are they achievable–promises that break the laws of physics or contradict my experience are hard to believe. Why should I trust this person? What are the clues that lead me to want to believe this? What are the clues that lead me to doubt it? –These could include: Design, testimonials, page responsiveness, typos, clarity of language, urgency of presentation, credentials, domain knowledge… How easy is it to take the next step? What will happen if I don’t? And the biggest one, the one that is so easily ignored: What will I tell my boss? "
36,“But what if I’m wrong?,"March 28, 2024",Seth Godin,https://seths.blog/2024/03/but-what-if-youre-wrong/,"If we’re going to come together and invest the time in conversation, in research or in analysis, we should begin by understanding what would be required for you or I to change our minds. If you’re not willing to consider that you’re wrong, then, in the words of a Dan Dennett, you’re a spectator, not a participant. Let’s agree on the standards of proof, and then begin.  PS unrelated tip: I just switched my browser to arc and it’s working out great. Recommended. "
